feature,diff
SHELDED,0.24
FSSLTDED,0.22
HWGT,0.12
FSSTDDE2,0.08
FSTANF,0.06
FSASSET,0.06
FSUNEARN,0.04
LIQRESOR,0.04
FSSSI,0.04
FSNONCIT,0.04
FSTOTDED,0.04
TANF_IND,0.04
RAWERND,0.04
RAWNET,0.02
FSTOTDE2,0.02
